"taxaSubGroup","year","month","occCount"
"Gastropods","2020","09",408
"Gastropods","2020","10",343
"Gastropods","2020","11",219
"Gastropods","2020","12",208
"Gastropods","2021","01",166
"Gastropods","2021","02",286
"Gastropods","2021","03",332
"Gastropods","2021","04",426
"Gastropods","2021","05",447
"Gastropods","2021","06",228
"Gastropods","2021","07",472
"Gastropods","2021","08",551
"Gastropods","2021","09",373
"Gastropods","2021","10",393
"Gastropods","2021","11",195
"Gastropods","2021","12",122
"Gastropods","2022","01",245
"Gastropods","2022","02",160
"Gastropods","2022","03",255
"Gastropods","2022","04",533
"Gastropods","2022","05",882
"Gastropods","2022","06",536
"Gastropods","2022","07",458
"Gastropods","2022","08",558
"Gastropods","2022","09",422
"Gastropods","2022","10",426
"Gastropods","2022","11",282
"Gastropods","2022","12",108
"Gastropods","2023","01",208
"Gastropods","2023","02",54
"Gastropods","2023","03",141
"Gastropods","2023","04",473
"Gastropods","2023","05",341
"Gastropods","2023","06",427
"Gastropods","2023","07",572
"Gastropods","2023","08",471
"Gastropods","2023","09",429
"Gastropods","2023","10",358
"Gastropods","2023","11",316
"Gastropods","2023","12",202
"Gastropods","2024","01",94
"Gastropods","2024","02",145
"Gastropods","2024","03",192
"Gastropods","2024","04",669
"Gastropods","2024","05",378
"Gastropods","2024","06",76
"Gastropods","2034","04",1
"Gastropods","2038","05",3
"Gastropods","2038","08",2
"Gastropods","2038","09",3
"Gastropods","2038","11",1
"Gastropods","2039","04",5
"Gastropods","2039","06",1
"Gastropods","2039","08",1
"Gastropods","2039","11",1
"Gastropods","2040","03",2
"Gastropods","2040","05",1
"Gastropods",,,4587
"Gymnosperms","1895","01",3
"Gymnosperms","1908","07",1
"Gymnosperms","1908","08",1
"Gymnosperms","1908","10",1
"Gymnosperms","1909","10",2
"Gymnosperms","1912","01",1
"Gymnosperms","1912","02",2
"Gymnosperms","1912","03",6
"Gymnosperms","1912","10",5
"Gymnosperms","1912","11",1
"Gymnosperms","1912","12",1
"Gymnosperms","1918","01",1
"Gymnosperms","1918","02",11
"Gymnosperms","1918","03",3
"Gymnosperms","1918","04",2
"Gymnosperms","1918","05",2
"Gymnosperms","1918","10",5
"Gymnosperms","1918","11",2
"Gymnosperms","1927","10",1
"Gymnosperms","1949","04",3
"Gymnosperms","1961","05",1
"Gymnosperms","1967","05",1
"Gymnosperms","1973","05",2
"Gymnosperms","1973","08",1
"Gymnosperms","1973","09",1
"Gymnosperms","1974","11",2
"Gymnosperms","1976","01",1
"Gymnosperms","1976","02",4
"Gymnosperms","1976","04",2
"Gymnosperms","1976","05",1
"Gymnosperms","1976","06",1
"Gymnosperms","1976","07",1
"Gymnosperms","1976","08",1
"Gymnosperms","1976","09",1
"Gymnosperms","1976","11",6
"Gymnosperms","1977","03",2
"Gymnosperms","1977","04",1
"Gymnosperms","1977","05",2
"Gymnosperms","1978","08",7
"Gymnosperms","1978","09",2
"Gymnosperms","1979","10",5
"Gymnosperms","1979","12",2
"Gymnosperms","1980","06",3
"Gymnosperms","1981","04",2
"Gymnosperms","1981","05",3
"Gymnosperms","1981","07",1
"Gymnosperms","1982","06",3
"Gymnosperms","1982","07",1
"Gymnosperms","1983","02",1
"Gymnosperms","1983","03",1
"Gymnosperms","1983","09",1
"Gymnosperms","1983","10",3
"Gymnosperms","1984","01",1
"Gymnosperms","1984","03",1
"Gymnosperms","1984","04",2
"Gymnosperms","1985","03",1
"Gymnosperms","1985","11",2
"Gymnosperms","1985","12",13
"Gymnosperms","1986","03",2
"Gymnosperms","1986","05",1
"Gymnosperms","1987","05",1
"Gymnosperms","1987","08",1
"Gymnosperms","1987","10",2
"Gymnosperms","1987","12",1
"Gymnosperms","1988","05",1
"Gymnosperms","1988","09",1
"Gymnosperms","1988","11",21
"Gymnosperms","1989","01",16
"Gymnosperms","1989","03",3
"Gymnosperms","1989","04",3
"Gymnosperms","1989","07",3
"Gymnosperms","1989","10",2
"Gymnosperms","1989","12",1
"Gymnosperms","1990","01",2
"Gymnosperms","1990","02",6
"Gymnosperms","1990","03",1
"Gymnosperms","1990","08",6
"Gymnosperms","1990","10",7
"Gymnosperms","1990","11",2
"Gymnosperms","1990","12",1
"Gymnosperms","1991","02",1
"Gymnosperms","1991","04",2
"Gymnosperms","1991","09",12
"Gymnosperms","1991","10",1
"Gymnosperms","1991","11",2
"Gymnosperms","1991","12",1
"Gymnosperms","1992","01",1
"Gymnosperms","1992","07",1
"Gymnosperms","1992","10",42
"Gymnosperms","1992","11",6
"Gymnosperms","1992","12",1
"Gymnosperms","1993","01",7
"Gymnosperms","1993","03",1
"Gymnosperms","1993","04",14
"Gymnosperms","1993","05",5
"Gymnosperms","1993","06",18
"Gymnosperms","1993","07",9
"Gymnosperms","1993","08",2
"Gymnosperms","1993","09",23
"Gymnosperms","1993","10",6
"Gymnosperms","1993","11",26
"Gymnosperms","1993","12",2
"Gymnosperms","1994","01",80
"Gymnosperms","1994","02",6
"Gymnosperms","1994","03",13
"Gymnosperms","1994","04",8
"Gymnosperms","1994","05",15
"Gymnosperms","1994","06",6
"Gymnosperms","1994","07",13
"Gymnosperms","1994","08",5
"Gymnosperms","1994","09",8
"Gymnosperms","1994","10",10
"Gymnosperms","1994","11",10
"Gymnosperms","1994","12",16
"Gymnosperms","1995","01",7
"Gymnosperms","1995","03",11
"Gymnosperms","1995","04",4
"Gymnosperms","1995","05",13
"Gymnosperms","1995","06",1
"Gymnosperms","1995","07",9
"Gymnosperms","1995","08",2
"Gymnosperms","1995","09",15
"Gymnosperms","1995","10",4
"Gymnosperms","1995","11",16
"Gymnosperms","1995","12",8
"Gymnosperms","1996","01",2
"Gymnosperms","1996","02",10
"Gymnosperms","1996","03",1
"Gymnosperms","1996","04",2
"Gymnosperms","1996","05",5
"Gymnosperms","1996","06",17
"Gymnosperms","1996","07",1
"Gymnosperms","1996","08",23
"Gymnosperms","1996","09",31
"Gymnosperms","1996","10",22
"Gymnosperms","1996","11",10
"Gymnosperms","1996","12",3
"Gymnosperms","1997","01",3
"Gymnosperms","1997","02",10
"Gymnosperms","1997","03",1
"Gymnosperms","1997","05",1
"Gymnosperms","1997","06",5
"Gymnosperms","1997","07",5
"Gymnosperms","1997","08",1
"Gymnosperms","1997","09",55
"Gymnosperms","1997","10",31
"Gymnosperms","1997","11",11
"Gymnosperms","1997","12",7
"Gymnosperms","1998","01",6
"Gymnosperms","1998","02",1
"Gymnosperms","1998","03",5
"Gymnosperms","1998","08",2
"Gymnosperms","1998","09",30
"Gymnosperms","1998","10",1
"Gymnosperms","1998","11",16
"Gymnosperms","1999","01",2
"Gymnosperms","1999","02",1
"Gymnosperms","1999","03",4
"Gymnosperms","1999","04",7
"Gymnosperms","1999","05",23
"Gymnosperms","1999","06",11
"Gymnosperms","1999","07",1
"Gymnosperms","1999","09",6
"Gymnosperms","1999","12",1
"Gymnosperms","2000","05",1
"Gymnosperms","2000","06",6
"Gymnosperms","2000","07",4
"Gymnosperms","2000","10",1
"Gymnosperms","2000","12",5
"Gymnosperms","2001","01",1
"Gymnosperms","2001","02",3
"Gymnosperms","2001","04",1
"Gymnosperms","2001","06",11
"Gymnosperms","2001","07",1
"Gymnosperms","2001","09",2
"Gymnosperms","2001","10",1
"Gymnosperms","2001","11",3
"Gymnosperms","2001","12",7
"Gymnosperms","2002","01",18
"Gymnosperms","2002","02",9
"Gymnosperms","2002","03",10
"Gymnosperms","2002","04",9
"Gymnosperms","2002","05",4
"Gymnosperms","2002","06",2
"Gymnosperms","2002","07",25
"Gymnosperms","2002","08",27
"Gymnosperms","2002","09",3
"Gymnosperms","2002","10",10
"Gymnosperms","2002","11",23
"Gymnosperms","2002","12",4
"Gymnosperms","2003","01",251
"Gymnosperms","2003","02",2
"Gymnosperms","2003","03",8
"Gymnosperms","2003","04",4
"Gymnosperms","2003","05",8
"Gymnosperms","2003","06",2
"Gymnosperms","2003","07",27
"Gymnosperms","2003","08",15
"Gymnosperms","2003","09",6
"Gymnosperms","2003","10",3
"Gymnosperms","2003","11",1
"Gymnosperms","2004","01",118
"Gymnosperms","2004","03",1
"Gymnosperms","2004","04",3
"Gymnosperms","2004","05",3
"Gymnosperms","2004","07",3
"Gymnosperms","2004","08",10
"Gymnosperms","2004","09",1
"Gymnosperms","2004","10",14
"Gymnosperms","2004","11",2
"Gymnosperms","2004","12",2
"Gymnosperms","2005","01",78
"Gymnosperms","2005","02",21
"Gymnosperms","2005","04",2
"Gymnosperms","2005","05",1
"Gymnosperms","2005","06",2
"Gymnosperms","2005","07",2
"Gymnosperms","2005","08",105
"Gymnosperms","2005","09",17
"Gymnosperms","2005","10",2
"Gymnosperms","2005","11",9
"Gymnosperms","2005","12",8
"Gymnosperms","2006","01",687
"Gymnosperms","2006","02",2
"Gymnosperms","2006","04",9
"Gymnosperms","2006","05",1
"Gymnosperms","2006","06",1
"Gymnosperms","2006","08",2
"Gymnosperms","2006","09",3
"Gymnosperms","2006","10",2
"Gymnosperms","2006","11",1
"Gymnosperms","2006","12",8
"Gymnosperms","2007","01",48
"Gymnosperms","2007","05",1
"Gymnosperms","2007","07",3
"Gymnosperms","2007","08",3
"Gymnosperms","2007","09",2
"Gymnosperms","2007","10",2
"Gymnosperms","2007","11",2
"Gymnosperms","2008","04",4
"Gymnosperms","2008","05",7
"Gymnosperms","2008","06",65
"Gymnosperms","2008","07",103
"Gymnosperms","2008","08",71
"Gymnosperms","2008","09",9
"Gymnosperms","2008","10",9
"Gymnosperms","2008","11",6
"Gymnosperms","2008","12",5
"Gymnosperms","2009","02",3
"Gymnosperms","2009","03",11
"Gymnosperms","2009","04",26
"Gymnosperms","2009","05",15
"Gymnosperms","2009","06",3
"Gymnosperms","2009","07",29
"Gymnosperms","2009","08",2
"Gymnosperms","2009","09",16
"Gymnosperms","2009","10",17
"Gymnosperms","2009","11",34
"Gymnosperms","2009","12",10
"Gymnosperms","2010","01",28
"Gymnosperms","2010","02",3
"Gymnosperms","2010","03",5
"Gymnosperms","2010","04",7
"Gymnosperms","2010","05",8
"Gymnosperms","2010","06",242
"Gymnosperms","2010","07",5
"Gymnosperms","2010","08",6
"Gymnosperms","2010","09",6
"Gymnosperms","2010","10",155
"Gymnosperms","2010","11",19
"Gymnosperms","2010","12",1
"Gymnosperms","2011","02",3
"Gymnosperms","2011","03",200
"Gymnosperms","2011","04",4
"Gymnosperms","2011","05",2
"Gymnosperms","2011","06",23
"Gymnosperms","2011","07",5
"Gymnosperms","2011","09",1
"Gymnosperms","2012","02",2
"Gymnosperms","2012","03",37
"Gymnosperms","2012","04",8
"Gymnosperms","2012","05",4
"Gymnosperms","2012","06",6
"Gymnosperms","2012","07",44
"Gymnosperms","2012","08",15
"Gymnosperms","2012","09",1
"Gymnosperms","2012","10",7
"Gymnosperms","2012","12",1
"Gymnosperms","2013","01",21
"Gymnosperms","2013","02",15
"Gymnosperms","2013","03",4
"Gymnosperms","2013","04",11
"Gymnosperms","2013","05",7
"Gymnosperms","2013","06",29
"Gymnosperms","2013","07",14
"Gymnosperms","2013","08",8
"Gymnosperms","2013","09",30
"Gymnosperms","2013","10",11
"Gymnosperms","2013","11",6
"Gymnosperms","2013","12",5
"Gymnosperms","2014","01",5
"Gymnosperms","2014","02",8
"Gymnosperms","2014","03",32
"Gymnosperms","2014","04",6
"Gymnosperms","2014","05",24
"Gymnosperms","2014","06",13
"Gymnosperms","2014","07",20
"Gymnosperms","2014","08",4
"Gymnosperms","2014","09",4
"Gymnosperms","2014","10",14
"Gymnosperms","2014","11",4
"Gymnosperms","2014","12",6
"Gymnosperms","2015","01",20
"Gymnosperms","2015","02",17
"Gymnosperms","2015","03",7
"Gymnosperms","2015","04",23
"Gymnosperms","2015","05",19
"Gymnosperms","2015","06",23
"Gymnosperms","2015","07",27
"Gymnosperms","2015","08",10
"Gymnosperms","2015","09",24
"Gymnosperms","2015","10",24
"Gymnosperms","2015","11",41
"Gymnosperms","2015","12",16
"Gymnosperms","2016","01",10
"Gymnosperms","2016","02",8
"Gymnosperms","2016","03",10
"Gymnosperms","2016","04",47
"Gymnosperms","2016","05",27
"Gymnosperms","2016","06",23
"Gymnosperms","2016","07",15
"Gymnosperms","2016","08",18
"Gymnosperms","2016","09",6
"Gymnosperms","2016","10",22
"Gymnosperms","2016","11",3
"Gymnosperms","2016","12",7
"Gymnosperms","2017","01",6
"Gymnosperms","2017","02",11
"Gymnosperms","2017","03",8
"Gymnosperms","2017","04",20
"Gymnosperms","2017","05",13
"Gymnosperms","2017","06",7
"Gymnosperms","2017","07",12
"Gymnosperms","2017","08",14
"Gymnosperms","2017","09",25
"Gymnosperms","2017","10",9
"Gymnosperms","2017","11",29
"Gymnosperms","2017","12",16
"Gymnosperms","2018","01",20
"Gymnosperms","2018","02",9
"Gymnosperms","2018","03",13
"Gymnosperms","2018","04",23
"Gymnosperms","2018","05",39
"Gymnosperms","2018","06",52
"Gymnosperms","2018","07",53
"Gymnosperms","2018","08",36
"Gymnosperms","2018","09",72
"Gymnosperms","2018","10",30
"Gymnosperms","2018","11",23
"Gymnosperms","2018","12",15
"Gymnosperms","2019","01",30
"Gymnosperms","2019","02",25
"Gymnosperms","2019","03",71
"Gymnosperms","2019","04",104
"Gymnosperms","2019","05",43
"Gymnosperms","2019","06",65
"Gymnosperms","2019","07",78
"Gymnosperms","2019","08",45
"Gymnosperms","2019","09",24
"Gymnosperms","2019","10",53
"Gymnosperms","2019","11",21
"Gymnosperms","2019","12",72
"Gymnosperms","2020","01",32
"Gymnosperms","2020","02",72
"Gymnosperms","2020","03",62
"Gymnosperms","2020","04",126
"Gymnosperms","2020","05",81
"Gymnosperms","2020","06",197
"Gymnosperms","2020","07",88
"Gymnosperms","2020","08",118
"Gymnosperms","2020","09",43
"Gymnosperms","2020","10",95
"Gymnosperms","2020","11",30
"Gymnosperms","2020","12",40
"Gymnosperms","2021","01",31
"Gymnosperms","2021","02",23
"Gymnosperms","2021","03",117
"Gymnosperms","2021","04",128
"Gymnosperms","2021","05",100
"Gymnosperms","2021","06",35
"Gymnosperms","2021","07",86
"Gymnosperms","2021","08",105
"Gymnosperms","2021","09",51
"Gymnosperms","2021","10",86
"Gymnosperms","2021","11",61
"Gymnosperms","2021","12",34
"Gymnosperms","2022","01",66
"Gymnosperms","2022","02",64
"Gymnosperms","2022","03",75
"Gymnosperms","2022","04",112
"Gymnosperms","2022","05",147
"Gymnosperms","2022","06",116
"Gymnosperms","2022","07",117
"Gymnosperms","2022","08",91
"Gymnosperms","2022","09",180
"Gymnosperms","2022","10",85
"Gymnosperms","2022","11",151
"Gymnosperms","2022","12",77
"Gymnosperms","2023","01",80
"Gymnosperms","2023","02",65
"Gymnosperms","2023","03",110
"Gymnosperms","2023","04",383
"Gymnosperms","2023","05",130
"Gymnosperms","2023","06",81
"Gymnosperms","2023","07",104
"Gymnosperms","2023","08",46
"Gymnosperms","2023","09",75
"Gymnosperms","2023","10",82
"Gymnosperms","2023","11",84
"Gymnosperms","2023","12",87
"Gymnosperms","2024","01",67
"Gymnosperms","2024","02",61
"Gymnosperms","2024","03",55
"Gymnosperms","2024","04",110
"Gymnosperms","2024","05",67
"Gymnosperms","2024","06",15
"Gymnosperms",,,75362
"Lepidoptera","0001","11",61
"Lepidoptera","1880","05",1
"Lepidoptera","1901","01",1
"Lepidoptera","1908","05",1
"Lepidoptera","1910","01",45
"Lepidoptera","1911","07",1
"Lepidoptera","1911","09",11
"Lepidoptera","1912","02",1
"Lepidoptera","1912","09",1
"Lepidoptera","1913","05",4
"Lepidoptera","1913","07",2
"Lepidoptera","1913","09",1
"Lepidoptera","1913","10",1
"Lepidoptera","1914","01",11
"Lepidoptera","1914","06",2
"Lepidoptera","1914","07",3
"Lepidoptera","1914","08",1
"Lepidoptera","1915","11",1
"Lepidoptera","1916","01",1
"Lepidoptera","1916","06",1
"Lepidoptera","1916","07",3
"Lepidoptera","1917","04",4
"Lepidoptera","1917","05",15
"Lepidoptera","1917","06",1
"Lepidoptera","1917","07",2
"Lepidoptera","1917","08",3
"Lepidoptera","1917","09",2
"Lepidoptera","1918","04",1
"Lepidoptera","1919","07",9
"Lepidoptera","1919","09",1
"Lepidoptera","1919","10",1
"Lepidoptera","1921","05",1
"Lepidoptera","1922","05",1
"Lepidoptera","1922","06",1
"Lepidoptera","1922","07",1
"Lepidoptera","1923","06",1
"Lepidoptera","1923","07",4
"Lepidoptera","1923","08",3
"Lepidoptera","1924","04",3
"Lepidoptera","1924","06",2
"Lepidoptera","1924","08",2
"Lepidoptera","1924","09",2
"Lepidoptera","1924","12",1
"Lepidoptera","1925","07",1
"Lepidoptera","1925","08",2
"Lepidoptera","1925","09",1
"Lepidoptera","1926","01",3
"Lepidoptera","1926","08",2
"Lepidoptera","1927","07",1
"Lepidoptera","1927","08",2
"Lepidoptera","1927","09",2
"Lepidoptera","1928","04",24
"Lepidoptera","1928","05",2
"Lepidoptera","1928","07",1
"Lepidoptera","1928","09",15
"Lepidoptera","1928","10",1
"Lepidoptera","1929","04",3
"Lepidoptera","1929","07",1
"Lepidoptera","1929","08",1
"Lepidoptera","1931","07",1
"Lepidoptera","1932","04",1
"Lepidoptera","1932","05",2
"Lepidoptera","1932","07",1
"Lepidoptera","1934","05",1
"Lepidoptera","1934","11",1
"Lepidoptera","1935","05",1
"Lepidoptera","1935","06",1
"Lepidoptera","1936","05",1
"Lepidoptera","1936","06",1
"Lepidoptera","1936","07",2
"Lepidoptera","1938","07",4
"Lepidoptera","1938","08",2
"Lepidoptera","1939","12",1
"Lepidoptera","1940","07",1
"Lepidoptera","1941","07",1
"Lepidoptera","1941","08",2
"Lepidoptera","1941","09",1
"Lepidoptera","1941","12",2
"Lepidoptera","1942","04",1
"Lepidoptera","1942","05",1
"Lepidoptera","1942","08",2
"Lepidoptera","1942","09",3
"Lepidoptera","1942","10",2
"Lepidoptera","1942","12",1
"Lepidoptera","1943","12",1
"Lepidoptera","1949","12",1
"Lepidoptera","1950","01",2
"Lepidoptera","1950","07",2
"Lepidoptera","1950","10",1
"Lepidoptera","1953","01",3
"Lepidoptera","1953","04",3
"Lepidoptera","1953","06",60
"Lepidoptera","1953","07",42
"Lepidoptera","1953","08",3
"Lepidoptera","1953","09",6
"Lepidoptera","1953","10",2
"Lepidoptera","1953","11",38
"Lepidoptera","1954","05",4
"Lepidoptera","1954","06",7
"Lepidoptera","1954","07",9
"Lepidoptera","1954","08",1
"Lepidoptera","1954","09",1
"Lepidoptera","1954","12",1
"Lepidoptera","1955","01",1
"Lepidoptera","1955","02",3
"Lepidoptera","1955","03",5
"Lepidoptera","1955","04",5
"Lepidoptera","1955","05",10
"Lepidoptera","1955","06",32
"Lepidoptera","1955","07",11
"Lepidoptera","1955","08",6
"Lepidoptera","1955","09",2
"Lepidoptera","1955","10",5
"Lepidoptera","1955","11",2
"Lepidoptera","1956","04",12
"Lepidoptera","1956","05",23
"Lepidoptera","1956","06",16
"Lepidoptera","1956","07",31
"Lepidoptera","1956","08",11
"Lepidoptera","1956","09",2
"Lepidoptera","1956","10",6
"Lepidoptera","1956","11",1
"Lepidoptera","1957","03",2
"Lepidoptera","1957","04",2
"Lepidoptera","1957","05",3
"Lepidoptera","1957","06",3
"Lepidoptera","1957","07",8
"Lepidoptera","1957","08",1
"Lepidoptera","1957","09",1
"Lepidoptera","1957","10",2
"Lepidoptera","1958","04",4
"Lepidoptera","1958","05",16
"Lepidoptera","1958","06",2
"Lepidoptera","1958","07",3
"Lepidoptera","1958","10",1
"Lepidoptera","1958","11",6
"Lepidoptera","1959","03",6
"Lepidoptera","1959","04",6
"Lepidoptera","1959","05",38
"Lepidoptera","1959","06",2
"Lepidoptera","1959","07",10
"Lepidoptera","1959","08",5
"Lepidoptera","1959","09",2
"Lepidoptera","1959","10",3
"Lepidoptera","1959","11",4
"Lepidoptera","1960","01",1
"Lepidoptera","1960","02",3
"Lepidoptera","1960","03",10
"Lepidoptera","1960","04",2
"Lepidoptera","1960","05",26
"Lepidoptera","1960","06",5
"Lepidoptera","1960","07",1
"Lepidoptera","1960","08",1
"Lepidoptera","1960","09",1
"Lepidoptera","1960","10",160
"Lepidoptera","1960","11",40
"Lepidoptera","1960","12",4
"Lepidoptera","1961","03",2
"Lepidoptera","1961","04",48
"Lepidoptera","1961","05",24
"Lepidoptera","1961","06",10
"Lepidoptera","1961","08",1
"Lepidoptera","1961","09",3
"Lepidoptera","1961","10",3
"Lepidoptera","1961","11",2
"Lepidoptera","1962","01",1
"Lepidoptera","1962","03",4
"Lepidoptera","1962","04",1
"Lepidoptera","1962","05",15
"Lepidoptera","1962","06",1
"Lepidoptera","1962","07",1
"Lepidoptera","1962","09",2
"Lepidoptera","1962","11",7
"Lepidoptera","1963","01",4
"Lepidoptera","1963","05",6
"Lepidoptera","1963","06",5
"Lepidoptera","1963","07",10
"Lepidoptera","1963","08",1
"Lepidoptera","1963","10",1
"Lepidoptera","1963","11",5
"Lepidoptera","1963","12",2
"Lepidoptera","1964","01",1
"Lepidoptera","1964","03",1
"Lepidoptera","1964","04",3
"Lepidoptera","1964","05",9
"Lepidoptera","1964","06",10
"Lepidoptera","1964","08",2
"Lepidoptera","1964","10",3
"Lepidoptera","1964","11",1
"Lepidoptera","1964","12",2
"Lepidoptera","1965","01",1
"Lepidoptera","1965","03",6
"Lepidoptera","1965","05",3
"Lepidoptera","1965","06",7
"Lepidoptera","1965","07",1
"Lepidoptera","1965","11",1
"Lepidoptera","1966","03",1
"Lepidoptera","1966","07",1
"Lepidoptera","1966","08",1
"Lepidoptera","1966","10",2
"Lepidoptera","1966","11",6
"Lepidoptera","1966","12",1
"Lepidoptera","1967","03",3
"Lepidoptera","1967","04",5
"Lepidoptera","1967","06",4
"Lepidoptera","1967","07",345
"Lepidoptera","1967","09",6
"Lepidoptera","1967","10",5
"Lepidoptera","1968","01",1
"Lepidoptera","1968","03",6
"Lepidoptera","1968","04",5
"Lepidoptera","1968","05",1
"Lepidoptera","1968","06",6
"Lepidoptera","1968","07",1
"Lepidoptera","1968","10",3
"Lepidoptera","1968","11",3
"Lepidoptera","1969","03",1
"Lepidoptera","1969","04",9
"Lepidoptera","1969","05",5
"Lepidoptera","1969","06",26
"Lepidoptera","1969","07",7
"Lepidoptera","1969","08",1
"Lepidoptera","1969","09",2
"Lepidoptera","1969","10",1
"Lepidoptera","1970","01",4
"Lepidoptera","1970","02",3
"Lepidoptera","1970","03",1
"Lepidoptera","1970","05",2
"Lepidoptera","1970","07",3
"Lepidoptera","1970","09",3
"Lepidoptera","1970","10",2
"Lepidoptera","1970","11",4
"Lepidoptera","1971","02",9
"Lepidoptera","1971","04",6
"Lepidoptera","1971","05",11
"Lepidoptera","1971","06",7
"Lepidoptera","1971","07",5
"Lepidoptera","1971","08",1
"Lepidoptera","1971","09",1
"Lepidoptera","1971","10",8
"Lepidoptera","1971","11",1
"Lepidoptera","1972","04",12
"Lepidoptera","1972","05",4
"Lepidoptera","1972","06",92
"Lepidoptera","1972","07",319
"Lepidoptera","1972","09",1
"Lepidoptera","1972","10",6
"Lepidoptera","1972","11",3
"Lepidoptera","1973","02",2
"Lepidoptera","1973","04",2
"Lepidoptera","1973","05",2
"Lepidoptera","1973","06",1
"Lepidoptera","1973","12",2
"Lepidoptera","1974","03",1
"Lepidoptera","1974","04",139
"Lepidoptera","1974","05",35
"Lepidoptera","1974","07",7
"Lepidoptera","1974","11",2
"Lepidoptera","1975","01",2
"Lepidoptera","1975","03",2
"Lepidoptera","1975","05",24
"Lepidoptera","1975","06",4
"Lepidoptera","1975","07",6
"Lepidoptera","1976","02",1
"Lepidoptera","1976","04",3
"Lepidoptera","1976","05",5
"Lepidoptera","1976","06",2
"Lepidoptera","1976","07",1
"Lepidoptera","1976","09",1
"Lepidoptera","1976","10",4
"Lepidoptera","1977","05",2
"Lepidoptera","1977","06",1
"Lepidoptera","1977","07",1
"Lepidoptera","1977","08",1
"Lepidoptera","1978","01",1
"Lepidoptera","1978","06",1
"Lepidoptera","1978","07",2
"Lepidoptera","1978","10",6
"Lepidoptera","1979","04",6
"Lepidoptera","1979","05",8
"Lepidoptera","1979","06",318
"Lepidoptera","1979","07",166
"Lepidoptera","1979","11",2
"Lepidoptera","1980","01",4
"Lepidoptera","1980","05",7
"Lepidoptera","1980","06",4
"Lepidoptera","1980","07",5
"Lepidoptera","1981","01",2
"Lepidoptera","1981","03",6
"Lepidoptera","1981","04",2
"Lepidoptera","1981","06",1
"Lepidoptera","1981","07",29
"Lepidoptera","1981","09",5
"Lepidoptera","1981","10",1
"Lepidoptera","1981","11",1
"Lepidoptera","1982","02",4
"Lepidoptera","1982","03",18
"Lepidoptera","1982","04",6
"Lepidoptera","1982","06",3
"Lepidoptera","1982","07",1
"Lepidoptera","1982","08",2
"Lepidoptera","1982","09",22
"Lepidoptera","1982","10",13
"Lepidoptera","1982","11",4
"Lepidoptera","1982","12",1
"Lepidoptera","1983","01",1
"Lepidoptera","1983","02",11
"Lepidoptera","1983","03",7
"Lepidoptera","1983","04",4
"Lepidoptera","1983","05",7
"Lepidoptera","1983","06",4
"Lepidoptera","1983","07",21
"Lepidoptera","1983","08",9
"Lepidoptera","1983","09",10
"Lepidoptera","1983","11",10
"Lepidoptera","1983","12",2
"Lepidoptera","1984","01",6
"Lepidoptera","1984","02",9
"Lepidoptera","1984","03",6
"Lepidoptera","1984","04",6
"Lepidoptera","1984","05",9
"Lepidoptera","1984","06",32
"Lepidoptera","1984","07",30
"Lepidoptera","1984","08",8
"Lepidoptera","1984","09",8
"Lepidoptera","1984","10",3
"Lepidoptera","1984","11",25
"Lepidoptera","1984","12",6
"Lepidoptera","1985","01",10
"Lepidoptera","1985","02",17
"Lepidoptera","1985","03",8
"Lepidoptera","1985","04",3
"Lepidoptera","1985","05",12
"Lepidoptera","1985","06",58
"Lepidoptera","1985","07",132
"Lepidoptera","1985","08",120
"Lepidoptera","1985","09",123
"Lepidoptera","1985","10",179
"Lepidoptera","1985","11",19
"Lepidoptera","1985","12",16
"Lepidoptera","1986","01",11
"Lepidoptera","1986","02",3
"Lepidoptera","1986","03",3
"Lepidoptera","1986","04",24
"Lepidoptera","1986","05",54
"Lepidoptera","1986","06",948
"Lepidoptera","1986","07",522
"Lepidoptera","1986","08",93
"Lepidoptera","1986","09",956
"Lepidoptera","1986","10",15
"Lepidoptera","1986","11",469
"Lepidoptera","1986","12",9
"Lepidoptera","1987","01",4
"Lepidoptera","1987","02",11
"Lepidoptera","1987","03",4
"Lepidoptera","1987","04",70
"Lepidoptera","1987","05",474
"Lepidoptera","1987","06",435
"Lepidoptera","1987","07",160
"Lepidoptera","1987","08",126
"Lepidoptera","1987","09",12
"Lepidoptera","1987","10",147
"Lepidoptera","1987","11",91
"Lepidoptera","1987","12",1
"Lepidoptera","1988","01",125
"Lepidoptera","1988","02",225
"Lepidoptera","1988","03",129
"Lepidoptera","1988","04",108
"Lepidoptera","1988","05",124
"Lepidoptera","1988","06",155
"Lepidoptera","1988","07",226
"Lepidoptera","1988","08",207
"Lepidoptera","1988","09",151
"Lepidoptera","1988","10",43
"Lepidoptera","1988","11",33
"Lepidoptera","1988","12",49
"Lepidoptera","1989","01",145
"Lepidoptera","1989","02",207
"Lepidoptera","1989","03",265
"Lepidoptera","1989","04",199
"Lepidoptera","1989","05",109
"Lepidoptera","1989","06",78
"Lepidoptera","1989","07",71
"Lepidoptera","1989","08",13
"Lepidoptera","1989","09",345
"Lepidoptera","1989","10",92
"Lepidoptera","1989","11",52
"Lepidoptera","1989","12",77
"Lepidoptera","1990","01",221
"Lepidoptera","1990","02",191
"Lepidoptera","1990","03",133
"Lepidoptera","1990","04",89
"Lepidoptera","1990","05",444
"Lepidoptera","1990","06",274
"Lepidoptera","1990","07",335
"Lepidoptera","1990","08",17
