"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0062345","Coleoptera","Staphylinidae","Edaphus","Edaphus formosanus"
"t0062346","Coleoptera","Staphylinidae","Edaphus","Edaphus furculifer"
"t0062347","Coleoptera","Staphylinidae","Edaphus","Edaphus gracililineatus"
"t0062348","Coleoptera","Staphylinidae","Edaphus","Edaphus grandifoveatus"
"t0062349","Coleoptera","Staphylinidae","Edaphus","Edaphus hippodamea"
"t0062350","Coleoptera","Staphylinidae","Edaphus","Edaphus inamatus"
"t0062351","Coleoptera","Staphylinidae","Edaphus","Edaphus iniucundus"
"t0062352","Coleoptera","Staphylinidae","Edaphus","Edaphus insuavis"
"t0062353","Coleoptera","Staphylinidae","Edaphus","Edaphus intradenticulatus"
"t0062354","Coleoptera","Staphylinidae","Edaphus","Edaphus julus"
"t0062355","Coleoptera","Staphylinidae","Edaphus","Edaphus klapperichianus"
"t0062356","Coleoptera","Staphylinidae","Edaphus","Edaphus latinus"
"t0062357","Coleoptera","Staphylinidae","Edaphus","Edaphus lavinia"
"t0062358","Coleoptera","Staphylinidae","Edaphus","Edaphus mediolineatus"
"t0062359","Coleoptera","Staphylinidae","Edaphus","Edaphus memmius"
"t0062360","Coleoptera","Staphylinidae","Edaphus","Edaphus mimulus"
"t0062361","Coleoptera","Staphylinidae","Edaphus","Edaphus mimus"
"t0062362","Coleoptera","Staphylinidae","Edaphus","Edaphus montivagans"
"t0062363","Coleoptera","Staphylinidae","Edaphus","Edaphus nanulus"
"t0062364","Coleoptera","Staphylinidae","Edaphus","Edaphus naomii"
"t0062365","Coleoptera","Staphylinidae","Edaphus","Edaphus nomurai"
"t0062366","Coleoptera","Staphylinidae","Edaphus","Edaphus odibilis"
"t0062367","Coleoptera","Staphylinidae","Edaphus","Edaphus odiosus"
"t0062368","Coleoptera","Staphylinidae","Edaphus","Edaphus palinurus"
"t0062369","Coleoptera","Staphylinidae","Edaphus","Edaphus peitawumontis"
"t0062370","Coleoptera","Staphylinidae","Edaphus","Edaphus perodibilis"
"t0062371","Coleoptera","Staphylinidae","Edaphus","Edaphus perodiosus"
"t0062372","Coleoptera","Staphylinidae","Edaphus","Edaphus perplexus"
"t0062373","Coleoptera","Staphylinidae","Edaphus","Edaphus planus"
"t0062374","Coleoptera","Staphylinidae","Edaphus","Edaphus plicicollis"
"t0062375","Coleoptera","Staphylinidae","Edaphus","Edaphus quadrilineatus"
"t0062376","Coleoptera","Staphylinidae","Edaphus","Edaphus semipunctatus"
"t0062377","Coleoptera","Staphylinidae","Edaphus","Edaphus sergius"
"t0062378","Coleoptera","Staphylinidae","Edaphus","Edaphus sexfoveatus"
"t0062379","Coleoptera","Staphylinidae","Edaphus","Edaphus smetanai"
"t0062380","Coleoptera","Staphylinidae","Edaphus","Edaphus smetanaianus"
"t0062381","Coleoptera","Staphylinidae","Edaphus","Edaphus stanislavi"
"t0062382","Coleoptera","Staphylinidae","Edaphus","Edaphus taiwanensis"
"t0062383","Coleoptera","Staphylinidae","Edaphus","Edaphus taiwanicola"
"t0062384","Coleoptera","Staphylinidae","Edaphus","Edaphus tenuelineatus"
"t0062385","Coleoptera","Staphylinidae","Edaphus","Edaphus triangularifrons"
"t0062386","Coleoptera","Staphylinidae","Edaphus","Edaphus trilineatus"
"t0062387","Coleoptera","Staphylinidae","Edaphus","Edaphus turnus"
"t0062388","Coleoptera","Staphylinidae","Edaphus","Edaphus viti"
"t0062389","Coleoptera","Staphylinidae","Edaphus","Edaphus yangi"
"t0062390","Coleoptera","Staphylinidae","Edaphus","Edaphus ypsilon"
"t0062391","Other insects","Tenthredinidae","Edenticornia","Edenticornia formosana"
"t0062392","Cnidarians","Xeniidae","Efflatounaria","Efflatounaria tottoni"
"t0062393","Coleoptera","Cleridae","Egenocladiscus","Egenocladiscus formosanus"
"t0062394","Coleoptera","Cerambycidae","Egesina","Egesina albofasciata"
"t0062395","Coleoptera","Cerambycidae","Egesina","Egesina amoenula"
"t0062396","Coleoptera","Cerambycidae","Egesina","Egesina formosana"
"t0062397","Coleoptera","Cerambycidae","Egesina","Egesina fuscolaterimaculata"
"t0062398","Coleoptera","Cerambycidae","Egesina","Egesina nomurai"
"t0062399","Other insects","Muscidae","Eginiella","Eginiella brunnescens"
"t0062400","Gastropods","Epitoniidae","Eglisia","Eglisia lanceolata"
"t0062403","Cnidarians","Dendrophylliidae","Eguchipsammia","Eguchipsammia fistula"
"t0062404","Cnidarians","Dendrophylliidae","Eguchipsammia","Eguchipsammia gaditana"
"t0062405","Cnidarians","Dendrophylliidae","Eguchipsammia","Eguchipsammia japonica"
"t0062406","Cnidarians","Dendrophylliidae","Eguchipsammia","Eguchipsammia wellsi"
"t0062407","Malacostraca","Axiidae","Eiconaxius","Eiconaxius kensleyi"
"t0062408","Malacostraca","Axiidae","Eiconaxius","Eiconaxius rubrirostris"
"t0062409","Coleoptera","Curculionidae","Eidophelus","Eidophelus darwini"
"t0062410","Coleoptera","Curculionidae","Eidophelus","Eidophelus imitans"
"t0062412","Coleoptera","Salpingidae","Elacatis","Elacatis artichorax"
"t0062413","Coleoptera","Salpingidae","Elacatis","Elacatis formosanus"
"t0062414","Coleoptera","Salpingidae","Elacatis","Elacatis rugicollis"
"t0062415","Coleoptera","Salpingidae","Elacatis","Elacatis similis"
"t0062416","Other insects","Chloropidae","Elachiptera","Elachiptera brevipennis"
"t0062417","Other insects","Chloropidae","Elachiptera","Elachiptera insignis"
"t0062418","Other insects","Chloropidae","Elachiptera","Elachiptera umbrosa"
"t0062419","Gastropods","Elachisinidae","Elachisina","Elachisina ziczac"
"t0062420","Gastropods","Turridae","Elaeocyma","Elaeocyma braunsi"
"t0062421","Gastropods","Turridae","Elaeocyma","Elaeocyma brycei"
"t0062422","Gastropods","Turridae","Elaeocyma","Elaeocyma solicitata"
"t0062423","Reptiles","Colubridae","Elaphe","Elaphe guttata"
"t0062425","Other arthropods","Canthocamptidae","Elaphoidella","Elaphoidella formosanus"
"t0062426","Other arthropods","Canthocamptidae","Elaphoidella","Elaphoidella hirsutus"
"t0062427","Arachnida","Oppiidae","Elaphoppia","Elaphoppia longisensillata"
"t0062428","Other insects","Tephritidae","Elaphromyia","Elaphromyia multisetosa"
"t0062429","Other insects","Empididae","Elaphropeza","Elaphropeza flaviscutum"
"t0062430","Other insects","Empididae","Elaphropeza","Elaphropeza plumata"
"t0062431","Other insects","Empididae","Elaphropeza","Elaphropeza trimacula"
"t0062432","Other insects","Apidae","Elaphropoda","Elaphropoda percarinata"
"t0062433","Other insects","Apidae","Elaphropoda","Elaphropoda taiwanica"
"t0062434","Coleoptera","Carabidae","Elaphropus","Elaphropus andrewesi"
"t0062435","Coleoptera","Carabidae","Elaphropus","Elaphropus badius"
"t0062436","Coleoptera","Carabidae","Elaphropus","Elaphropus formosana"
"t0062437","Coleoptera","Carabidae","Elaphropus","Elaphropus fusculus"
"t0062438","Coleoptera","Carabidae","Elaphropus","Elaphropus luteus"
"t0062439","Coleoptera","Carabidae","Elaphropus","Elaphropus marani"
"t0062440","Coleoptera","Carabidae","Elaphropus","Elaphropus nanophyes"
"t0062441","Other insects","Phlaeothripidae","Elaphrothrips","Elaphrothrips falcatus"
"t0062442","Other insects","Phlaeothripidae","Elaphrothrips","Elaphrothrips spiniceps"
"t0062445","Other insects","Lophopidae","Elasmoscelis","Elasmoscelis perforata"
"t0062446","Other insects","Braconidae","Elasmosoma","Elasmosoma taiwanense"
"t0062447","Other insects","Acanthosomatidae","Elasmostethus","Elasmostethus membranaceus"
"t0062450","Other insects","Acanthosomatidae","Elasmucha","Elasmucha tauricornis"
"t0062451","Other insects","Elasmidae","Elasmus","Elasmus homonae"
"t0062452","Other insects","Elasmidae","Elasmus","Elasmus philippinensis"
"t0062453","Other insects","Elasmidae","Elasmus","Elasmus zehntneri"
"t0062454","Other insects","Platystomatidae","Elassogaster","Elassogaster aerea"
"t0062455","Other insects","Platystomatidae","Elassogaster","Elassogaster hilgendorfi"
"t0062456","Other insects","Platystomatidae","Elassogaster","Elassogaster quadrimaculata"
"t0062457","Coleoptera","Lymexylidae","Elateroides","Elateroides flabellicornis"
"t0062458","Other insects","Forficulidae","Elaunon","Elaunon bipartitus"
"t0062459","Other insects","Heptageniidae","Electrogena","Electrogena fracta"
"t0062461","Other insects","Limoniidae","Elephantomyia","Elephantomyia luculenta"
"t0062462","Other insects","Limoniidae","Elephantomyia","Elephantomyia serotina"
"t0062463","Coleoptera","Staphylinidae","Eleusis","Eleusis humilis"
"t0062464","Cnidarians","Alcyoniidae","Eleutherobia","Eleutherobia grayi"
"t0062468","Other insects","Tettigoniidae","Elimaea","Elimaea tympanalis"
"t0062469","Coleoptera","Tenebrionidae","Ellipsodes","Ellipsodes scriptus"
"t0062470","Bivalves","Tellinidae","Elliptotellina","Elliptotellina euglypta"
"t0062471","Cnidarians","Ellisellidae","Ellisella","Ellisella maculata"
"t0062473","Cnidarians","Ellisellidae","Ellisella","Ellisella rubra"
"t0062476","Gastropods","Plakobranchidae","Elysia","Elysia bayeri"
"t0062477","Gastropods","Plakobranchidae","Elysia","Elysia brycei"
"t0062482","Gastropods","Fissurellidae","Emarginella","Emarginella biangulata"
"t0062484","Gastropods","Fissurellidae","Emarginella","Emarginella incisula"
"t0062485","Gastropods","Fissurellidae","Emarginula","Emarginula concinna"
"t0062486","Gastropods","Fissurellidae","Emarginula","Emarginula crassicostata"
"t0062487","Gastropods","Fissurellidae","Emarginula","Emarginula fnigromaculata"
"t0062488","Gastropods","Fissurellidae","Emarginula","Emarginula fragilis"
"t0062489","Gastropods","Fissurellidae","Emarginula","Emarginula hataii"
"t0062490","Gastropods","Fissurellidae","Emarginula","Emarginula imaizumi"
"t0062491","Gastropods","Fissurellidae","Emarginula","Emarginula jungcheni"
"t0062492","Gastropods","Fissurellidae","Emarginula","Emarginula maculata"
"t0062506","Other insects","Embolemidae","Embolemus","Embolemus pecki"
"t0062507","Other insects","Embolemidae","Embolemus","Embolemus ruddii"
"t0062508","Coleoptera","Cerambycidae","Embrikstrandia","Embrikstrandia unifasciata"
"t0062509","Malacostraca","Hippidae","Emerita","Emerita taiwanensis"
"t0062510","Other insects","Cecidomyiidae","Emerosema","Emerosema dispar"
"t0062511","Other insects","Reduviidae","Emesopsis","Emesopsis nubilus"
"t0062512","Coleoptera","Cleridae","Emmepus","Emmepus pilgrim"
"t0062513","Coleoptera","Hydrophilidae","Emmidolium","Emmidolium excavatum"
"t0062514","Gastropods","Coralliophilidae","Emozamia","Emozamia licinus"
"t0062515","Other insects","Empididae","Empis","Empis hyalogyne"
"t0062516","Other insects","Empididae","Empis","Empis hystrichopyga"
"t0062517","Other insects","Empididae","Empis","Empis inclinata"
"t0062518","Other insects","Empididae","Empis","Empis ingrata"
"t0062519","Other insects","Empididae","Empis","Empis patagiata"
"t0062520","Other insects","Empididae","Empis","Empis plorans"
"t0062521","Other insects","Empididae","Empis","Empis quadrimanus"
"t0062522","Other insects","Empididae","Empis","Empis raptoria"
"t0062523","Other insects","Empididae","Empis","Empis sauteriana"
"t0062524","Other insects","Empididae","Empis","Empis scopulifera"
"t0062525","Other insects","Empididae","Empis","Empis subabbreviata"
"t0062526","Other insects","Empididae","Empis","Empis tenuinervis"
"t0062527","Other insects","Empididae","Empis","Empis velutina"
"t0062528","Other insects","Cicadellidae","Empoasca","Empoasca arisana"
"t0062529","Other insects","Cicadellidae","Empoasca","Empoasca elongata"
"t0062530","Other insects","Cicadellidae","Empoasca","Empoasca formosicola"
"t0062531","Other insects","Cicadellidae","Empoasca","Empoasca koshunensis"
"t0062532","Other insects","Cicadellidae","Empoasca","Empoasca mochidai"
"t0062533","Other insects","Cicadellidae","Matsumurasca","Matsumurasca onukii"
"t0062534","Other insects","Cicadellidae","Empoasca","Empoasca reducta"
"t0062535","Other insects","Cicadellidae","Empoasca","Empoasca rubrodorsata"
"t0062536","Other insects","Cicadellidae","Empoasca","Empoasca shokella"
"t0062537","Other insects","Cicadellidae","Empoasca","Empoasca solani"
"t0062538","Other insects","Cicadellidae","Empoasca","Empoasca terminalis"
"t0062539","Other insects","Cicadellidae","Empoasca","Empoasca tessellata"
"t0062540","Other insects","Cicadellidae","Empoascanara","Empoascanara alami"
"t0062541","Other insects","Cicadellidae","Empoascanara","Empoascanara bucephala"
"t0062542","Other insects","Cicadellidae","Empoascanara","Empoascanara circumscripta"
"t0062543","Other insects","Cicadellidae","Empoascanara","Empoascanara fumigata"
"t0062544","Other insects","Cicadellidae","Empoascanara","Empoascanara kotoshonis"
"t0062545","Other insects","Cicadellidae","Empoascanara","Empoascanara limbata"
"t0062546","Other insects","Cicadellidae","Empoascanara","Empoascanara sonani"
"t0062549","Gastropods","Enidae","Ena","Ena warburgi"
"t0062550","Cnidarians","Dendrophylliidae","Enallopsammia","Enallopsammia rostrata"
"t0062551","Coleoptera","Tenebrionidae","Enanea","Enanea shuneii"
"t0062552","Other insects","Aphelinidae","Encarsia","Encarsia abundantia"
"t0062553","Other insects","Aphelinidae","Encarsia","Encarsia albiscutellum"
"t0062554","Other insects","Aphelinidae","Encarsia","Encarsia americana"
"t0062555","Other insects","Aphelinidae","Encarsia","Encarsia ancistrocera"
"t0062556","Other insects","Aphelinidae","Encarsia","Encarsia aseta"
"t0062557","Other insects","Aphelinidae","Encarsia","Encarsia aurantii"
"t0062558","Other insects","Aphelinidae","Encarsia","Encarsia azimi"
"t0062559","Other insects","Aphelinidae","Encarsia","Encarsia basicincta"
"t0062560","Other insects","Aphelinidae","Encarsia","Encarsia bennetti"
"t0062561","Other insects","Aphelinidae","Encarsia","Encarsia berlesei"
"t0062562","Other insects","Aphelinidae","Encarsia","Encarsia bothrocera"
"t0062563","Other insects","Aphelinidae","Encarsia","Encarsia brachyura"
"t0062564","Other insects","Aphelinidae","Encarsia","Encarsia cerataphivora"
"t0062565","Other insects","Aphelinidae","Encarsia","Encarsia cibcensis"
"t0062566","Other insects","Aphelinidae","Encarsia","Encarsia collecta"
"t0062567","Other insects","Aphelinidae","Encarsia","Encarsia confusa"
"t0062568","Other insects","Aphelinidae","Encarsia","Encarsia dispersa"
"t0062569","Other insects","Aphelinidae","Encarsia","Encarsia duorunga"
"t0062570","Other insects","Aphelinidae","Encarsia","Encarsia echinocera"
"t0062571","Other insects","Aphelinidae","Encarsia","Encarsia elegans"
"t0062572","Other insects","Aphelinidae","Encarsia","Encarsia fuzhouensis"
"t0062573","Other insects","Aphelinidae","Encarsia","Encarsia guadeloupae"
"t0062574","Other insects","Aphelinidae","Encarsia","Encarsia guangxingana"
"t0062575","Other insects","Aphelinidae","Encarsia","Encarsia herndoni"
"t0062576","Other insects","Aphelinidae","Encarsia","Encarsia japonica"
"t0062577","Other insects","Aphelinidae","Encarsia","Encarsia lahorensis"
"t0062578","Other insects","Aphelinidae","Encarsia","Encarsia lineolata"
"t0062579","Other insects","Aphelinidae","Encarsia","Encarsia longicauda"
"t0062580","Other insects","Aphelinidae","Encarsia","Encarsia longifasciata"
"t0062581","Other insects","Aphelinidae","Encarsia","Encarsia longivalvula"
"t0062582","Other insects","Aphelinidae","Encarsia","Encarsia lounsburyi"
"t0062583","Other insects","Aphelinidae","Encarsia","Encarsia lutea"
"t0062584","Other insects","Aphelinidae","Encarsia","Encarsia magnalata"
"t0062585","Other insects","Aphelinidae","Encarsia","Encarsia magnivena"
"t0062586","Other insects","Aphelinidae","Encarsia","Encarsia mohyuddini"
"t0062587","Other insects","Aphelinidae","Encarsia","Encarsia nipponica"
"t0062588","Other insects","Aphelinidae","Encarsia","Encarsia obtusiclava"
"t0062589","Other insects","Aphelinidae","Encarsia","Encarsia perflava"
"t0062590","Other insects","Aphelinidae","Encarsia","Encarsia perniciosi"
"t0062591","Other insects","Aphelinidae","Encarsia","Encarsia perplexa"
"t0062592","Other insects","Aphelinidae","Encarsia","Encarsia phaea"
"t0062593","Other insects","Aphelinidae","Encarsia","Encarsia protransvena"
"t0062594","Other insects","Aphelinidae","Encarsia","Encarsia synaptocera"
"t0062595","Other insects","Aphelinidae","Encarsia","Encarsia taiwanensis"
"t0062596","Other insects","Aphelinidae","Encarsia","Encarsia trivittata"
"t0062598","Coleoptera","Cerambycidae","Encyclops","Encyclops luteoscelis"
"t0062599","Coleoptera","Cerambycidae","Encyclops","Encyclops viridipennis"
"t0062600","Coleoptera","Curculionidae","Endaenidius","Endaenidius babai"
"t0062601","Coleoptera","Curculionidae","Endaeus","Endaeus elongatus"
"t0062602","Coleoptera","Curculionidae","Endaeus","Endaeus flavidus"
"t0062603","Coleoptera","Curculionidae","Endaeus","Endaeus formosanus"
"t0062604","Coleoptera","Curculionidae","Endaeus","Endaeus nipponicus"
"t0062605","Coleoptera","Curculionidae","Endaeus","Endaeus nychiommatoides"
"t0062606","Other arthropods","Phoxichilidiidae","Endeis","Endeis flaccida"
"t0062607","Coleoptera","Buprestidae","Endelus","Endelus formosae"
"t0062608","Coleoptera","Buprestidae","Endelus","Endelus japonicus"
"t0062610","Coleoptera","Buprestidae","Endelus","Endelus sinensis"
"t0062611","Gastropods","Conidae","Endemoconus","Endemoconus gloriakiensis"
"t0062612","Other insects","Enderleinellidae","Enderleinellus","Enderleinellus kumadai"
"t0062614","Other arthropods","Cytherideidae","Endocythere","Endocythere bielii"
"t0062615","Other arthropods","Cytherideidae","Endocythere","Endocythere granata"
"t0062616","Other arthropods","Cytherideidae","Endocythere","Endocythere hamburgia"
"t0062617","Other arthropods","Cytherideidae","Endocythere","Endocythere kinggouna"
"t0062618","Other arthropods","Cytherideidae","Endocythere","Endocythere moyehinae"
"t0062619","Other arthropods","Cytherideidae","Endocythere","Endocythere tikushiosa"
"t0062620","Other insects","Syrphidae","Endoiasimyia","Endoiasimyia formosana"
"t0062621","Coleoptera","Endomychidae","Endomychus","Endomychus nigriceps"
"t0062622","Coleoptera","Endomychidae","Endomychus","Endomychus nigricornis"
"t0062623","Coleoptera","Endomychidae","Endomychus","Endomychus sasajii"
"t0062624","Coleoptera","Endomychidae","Endomychus","Endomychus sauteri"
"t0062625","Cnidarians","Dendrophylliidae","Endopachys","Endopachys grayi"
"t0062626","Coleoptera","Zopheridae","Endophloeus","Endophloeus serratus"
"t0062627","Echinoderms","Isocrinidae","Endoxocrinus","Endoxocrinus alternicirrus"
"t0062628","Coleoptera","Carabidae","Endynomena","Endynomena pradieri"
"t0062630","Other insects","Ichneumonidae","Enicospilus","Enicospilus abdominalis"
"t0062631","Other insects","Ichneumonidae","Enicospilus","Enicospilus aciculatus"
"t0062632","Other insects","Ichneumonidae","Enicospilus","Enicospilus ashbyi"
"t0062634","Other insects","Ichneumonidae","Enicospilus","Enicospilus capensis"
"t0062635","Other insects","Ichneumonidae","Enicospilus","Enicospilus chalasmatos"
"t0062636","Other insects","Ichneumonidae","Enicospilus","Enicospilus concentralis"
"t0062638","Other insects","Ichneumonidae","Enicospilus","Enicospilus dolosus"
"t0062639","Other insects","Ichneumonidae","Enicospilus","Enicospilus erythrocerus"
"t0062640","Other insects","Ichneumonidae","Enicospilus","Enicospilus exaggeratus"
"t0062641","Other insects","Ichneumonidae","Enicospilus","Enicospilus flatus"
"t0062642","Other insects","Ichneumonidae","Enicospilus","Enicospilus flavocephalus"
"t0062643","Other insects","Ichneumonidae","Enicospilus","Enicospilus formosensis"
"t0062644","Other insects","Ichneumonidae","Enicospilus","Enicospilus fusiformis"
"t0062645","Other insects","Ichneumonidae","Enicospilus","Enicospilus grammospilus"
"t0062646","Other insects","Ichneumonidae","Enicospilus","Enicospilus grandis"
"t0062647","Other insects","Ichneumonidae","Enicospilus","Enicospilus henrytownesi"
"t0062648","Other insects","Ichneumonidae","Enicospilus","Enicospilus iracundus"
"t0062649","Other insects","Ichneumonidae","Enicospilus","Enicospilus javanus"
"t0062650","Other insects","Ichneumonidae","Enicospilus","Enicospilus kanshirensis"
"t0062651","Other insects","Ichneumonidae","Enicospilus","Enicospilus laqueatus"
"t0062652","Other insects","Ichneumonidae","Enicospilus","Enicospilus lineolatus"
"t0062653","Other insects","Ichneumonidae","Enicospilus","Enicospilus maai"
"t0062655","Other insects","Ichneumonidae","Enicospilus","Enicospilus nigribasalis"
"t0062656","Other insects","Ichneumonidae","Enicospilus","Enicospilus nigripectus"
"t0062657","Other insects","Ichneumonidae","Enicospilus","Enicospilus nigristigma"
"t0062659","Other insects","Ichneumonidae","Enicospilus","Enicospilus nigropectus"
"t0062660","Other insects","Ichneumonidae","Enicospilus","Enicospilus pallidistigma"
"t0062661","Other insects","Ichneumonidae","Enicospilus","Enicospilus pinguivena"
"t0062662","Other insects","Ichneumonidae","Enicospilus","Enicospilus plicatus"
"t0062663","Other insects","Ichneumonidae","Enicospilus","Enicospilus pseudantennatus"
"t0062664","Other insects","Ichneumonidae","Enicospilus","Enicospilus pseudoconspersae"
"t0062665","Other insects","Ichneumonidae","Enicospilus","Enicospilus riukiuensis"
"t0062666","Other insects","Ichneumonidae","Enicospilus","Enicospilus sakaguchii"
"t0062667","Other insects","Ichneumonidae","Enicospilus","Enicospilus sauteri"
"t0062668","Other insects","Ichneumonidae","Enicospilus","Enicospilus shikokuensis"
"t0062669","Other insects","Ichneumonidae","Enicospilus","Enicospilus shinkanus"
"t0062670","Other insects","Ichneumonidae","Enicospilus","Enicospilus signativentris"
"t0062671","Other insects","Ichneumonidae","Enicospilus","Enicospilus stenophelps"
"t0062672","Other insects","Ichneumonidae","Enicospilus","Enicospilus transversus"
"t0062673","Other insects","Ichneumonidae","Enicospilus","Enicospilus tripartitus"
"t0062674","Other insects","Ichneumonidae","Enicospilus","Enicospilus vestigator"
"t0062675","Other insects","Ichneumonidae","Enicospilus","Enicospilus xanthocephalus"
"t0062677","Arachnida","Anapidae","Enielkenie","Enielkenie acaroides"
"t0062679","Other insects","Ichneumonidae","Enizemum","Enizemum formosense"
"t0062680","Coleoptera","Hydrophilidae","Enochrus","Enochrus esuriens"
"t0062681","Coleoptera","Hydrophilidae","Enochrus","Enochrus natalensis"
"t0062682","Coleoptera","Hydrophilidae","Enochrus","Enochrus parumstriatus"
"t0062683","Coleoptera","Hydrophilidae","Enochrus","Enochrus sauteri"
"t0062684","Coleoptera","Hydrophilidae","Enochrus","Enochrus simulans"
"t0062687","Malacostraca","Parthenopidae","Enoplolambrus","Enoplolambrus validus"
"t0062688","Malacostraca","Enoplometopidae","Enoplometopus","Enoplometopus crosnieri"
"t0062689","Malacostraca","Enoplometopidae","Enoplometopus","Enoplometopus daumi"
"t0062690","Malacostraca","Enoplometopidae","Enoplometopus","Enoplometopus debelius"
"t0062691","Malacostraca","Enoplometopidae","Enoplometopus","Enoplometopus occidentalis"
"t0062692","Malacostraca","Enoplometopidae","Enoplometopus","Enoplometopus voigtmanni"
"t0062693","Cephalopods","Enoploteuthidae","Enoploteuthis","Enoploteuthis chuni"
"t0062695","Bivalves","Cultellidae","Ensis","Ensis directus"
"t0062696","Other molluscs","Siphonodentaliidae","Entalina","Entalina quadrangularis"
"t0062697","Other molluscs","Siphonodentaliidae","Entalinopsis","Entalinopsis intercostata"
"t0062698","Gastropods","Pleurotomariidae","Entemnotrochus","Entemnotrochus hirasei"
"t0062700","Gastropods","Pleurotomariidae","Entemnotrochus","Entemnotrochus salmiana"
"t0062701","Gastropods","Strobilopsidae","Enteroplax","Enteroplax kanjiokuboi"
"t0062702","Gastropods","Strobilopsidae","Enteroplax","Enteroplax taiwanica"
"t0062703","Other insects","Crabronidae","Entomognathus","Entomognathus siraiya"
"t0062704","Other insects","Phasmatidae","Entoria","Entoria banshoryoensis"
"t0062705","Other insects","Phasmatidae","Entoria","Entoria domonensis"
"t0062707","Other insects","Phasmatidae","Entoria","Entoria ishigakiensis"
"t0062708","Other insects","Phasmatidae","Entoria","Entoria kiirunensis"
"t0062710","Other insects","Phasmatidae","Entoria","Entoria longiopercula"
"t0062711","Other insects","Phasmatidae","Entoria","Entoria nuda"
"t0062712","Other insects","Phasmatidae","Entoria","Entoria shinchikuensis"
"t0062714","Other insects","Phasmatidae","Entoria","Entoria taitoensis"
"t0062717","Gastropods","Buccinidae","Enzinopsis","Enzinopsis histrio"
"t0062718","Gastropods","Buccinidae","Enzinopsis","Enzinopsis idosia"
"t0062720","Gastropods","Buccinidae","Enzinopsis","Enzinopsis lanceolata"
"t0062723","Gastropods","Buccinidae","Enzinopsis","Enzinopsis mundula"
"t0062724","Gastropods","Buccinidae","Enzinopsis","Enzinopsis phasianola"
"t0062725","Gastropods","Buccinidae","Enzinopsis","Enzinopsis zatricium"
"t0062726","Gastropods","Buccinidae","Enzinopsis","Enzinopsis zepa"
"t0062732","Other insects","Pentatomidae","Eocanthecona","Eocanthecona parva"
"t0062733","Other arthropods","Cyzicidae","Eocyzicus","Eocyzicus taiwanensis"
"t0062735","Other insects","Delphacidae","Eoeurysa","Eoeurysa arundina"
"t0062736","Other insects","Delphacidae","Eoeurysa","Eoeurysa flavocapitata"
"t0062737","Other insects","Crabronidae","Eogorytes","Eogorytes gaoganus"
"t0062738","Other insects","Crabronidae","Eogorytes","Eogorytes taiwanus"
"t0062739","Malacostraca","Haustoriidae","Eohaustorius","Eohaustorius cheliferus"
"t0062740","Malacostraca","Haustoriidae","Eohaustorius","Eohaustorius subulicola"
"t0062741","Arachnida","Hypochthoniidae","Eohypochthonius","Eohypochthonius crassisetiger"
"t0062742","Arachnida","Hypochthoniidae","Eohypochthonius","Eohypochthonius gracilis"
"t0062744","Other insects","Psychomyiidae","Eoneureclipsis","Eoneureclipsis taiwanensis"
"t0062746","Other insects","Tachinidae","Eophyllophila","Eophyllophila filipes"
"t0062747","Other insects","Pompilidae","Eopompilus","Eopompilus ompilus"
"t0062748","Coleoptera","Cerambycidae","Eoporis","Eoporis bifasciana"
"t0062749","Coleoptera","Cerambycidae","Eoporis","Eoporis differens"
"t0062750","Coleoptera","Cerambycidae","Eoporis","Eoporis mitonoi"
"t0062751","Coleoptera","Cerambycidae","Eoporis","Eoporis simillima"
"t0062752","Other insects","Braconidae","Eorhyssalus","Eorhyssalus aciculatus"
"t0062753","Other insects","Braconidae","Eorhyssalus","Eorhyssalus occipitalis"
"t0062756","Gastropods","Scaphandridae","Eoscaphander","Eoscaphander involuta"
"t0062757","Gastropods","Scaphandridae","Eoscaphander","Eoscaphander musashiensis"
"t0062758","Other insects","Cercopidae","Eoscartopsis","Eoscartopsis assimilis"
"t0062759","Other insects","Cercopidae","Eoscartopsis","Eoscartopsis zonalis"
"t0062760","Other arthropods","Eosentomidae","Eosentomon","Eosentomon anmashanense"
"t0062761","Other arthropods","Eosentomidae","Eosentomon","Eosentomon dounanense"
"t0062762","Other arthropods","Eosentomidae","Eosentomon","Eosentomon fushanense"
"t0062763","Other arthropods","Eosentomidae","Eosentomon","Eosentomon fuyuanense"
"t0062764","Other arthropods","Eosentomidae","Eosentomon","Eosentomon iban"
"t0062765","Other arthropods","Eosentomidae","Eosentomon","Eosentomon ilanense"
"t0062766","Other arthropods","Eosentomidae","Eosentomon","Eosentomon kentingense"
"t0062767","Other arthropods","Eosentomidae","Eosentomon","Eosentomon kumei"
"t0062768","Other arthropods","Eosentomidae","Eosentomon","Eosentomon kungi"
"t0062769","Other arthropods","Eosentomidae","Eosentomon","Eosentomon lieni"
"t0062770","Other arthropods","Eosentomidae","Eosentomon","Eosentomon shalihsienense"
"t0062771","Other arthropods","Eosentomidae","Eosentomon","Eosentomon taoi"
"t0062772","Other arthropods","Eosentomidae","Eosentomon","Eosentomon yangi"
"t0062773","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus asiaticus"
"t0062774","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus boemeriae"
"t0062775","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus camelliae"
